panId,iRms,created
0013A20040B09A44,0.08,2016-12-12T14:54:41.308Z
0013A20040B09A44,0.08,2016-12-12T14:54:51.604Z
0013A20040B09A44,0.08,2016-12-12T14:55:01.914Z
0013A20040B09A44,0.08,2016-12-12T14:55:12.212Z
0013A20040B09A44,0.08,2016-12-12T14:55:22.508Z
0013A20040B09A44,0.08,2016-12-12T14:55:32.809Z
0013A20040B09A44,0.08,2016-12-12T14:55:43.108Z
0013A20040B09A44,0.08,2016-12-12T14:55:53.408Z
0013A20040B09A44,0.08,2016-12-12T14:56:03.709Z
0013A20040B09A44,0.09,2016-12-12T14:56:14.012Z
0013A20040B09A44,0.08,2016-12-12T14:56:24.304Z
0013A20040B09A44,0.08,2016-12-12T14:56:34.602Z
0013A20040B09A44,0.08,2016-12-12T14:56:44.905Z
0013A20040B09A44,0.09,2016-12-12T14:56:55.204Z
0013A20040B09A44,0.08,2016-12-12T14:57:05.504Z
0013A20040B09A44,0.08,2016-12-12T14:57:15.801Z
0013A20040B09A44,0.08,2016-12-12T14:57:26.099Z
0013A20040B09A44,0.08,2016-12-12T14:57:36.405Z
0013A20040B09A44,0.09,2016-12-12T14:57:46.696Z
0013A20040B09A44,0.09,2016-12-12T14:57:57.003Z
0013A20040B09A44,0.09,2016-12-12T14:58:07.296Z
0013A20040B09A44,0.08,2016-12-12T14:58:17.656Z
0013A20040B09A44,0.09,2016-12-12T14:58:27.896Z
0013A20040B09A44,0.09,2016-12-12T14:58:38.195Z
0013A20040B09A44,0.09,2016-12-12T14:58:48.496Z
0013A20040B09A44,0.09,2016-12-12T14:58:58.794Z
0013A20040B09A44,0.08,2016-12-12T14:59:09.092Z
0013A20040B09A44,0.08,2016-12-12T14:59:19.397Z
0013A20040B09A44,0.09,2016-12-12T14:59:29.693Z
0013A20040B09A44,0.08,2016-12-12T14:59:39.999Z
0013A20040B09A44,0.08,2016-12-12T14:59:50.296Z
0013A20040B09A44,0.09,2016-12-12T15:00:00.597Z
0013A20040B09A44,0.08,2016-12-12T15:00:10.893Z
0013A20040B09A44,0.08,2016-12-12T15:00:21.200Z
0013A20040B09A44,0.08,2016-12-12T15:00:31.492Z
0013A20040B09A44,0.09,2016-12-12T15:00:41.795Z
0013A20040B09A44,0.08,2016-12-12T15:00:52.092Z
0013A20040B09A44,0.08,2016-12-12T15:01:02.392Z
0013A20040B09A44,0.09,2016-12-12T15:01:12.693Z
0013A20040B09A44,0.09,2016-12-12T15:01:22.999Z
0013A20040B09A44,0.08,2016-12-12T15:01:33.291Z
0013A20040B09A44,0.09,2016-12-12T15:01:43.592Z
0013A20040B09A44,0.09,2016-12-12T15:01:53.891Z
0013A20040B09A44,0.09,2016-12-12T15:02:04.191Z
0013A20040B09A44,0.09,2016-12-12T15:02:14.492Z
0013A20040B09A44,0.09,2016-12-12T15:02:24.786Z
0013A20040B09A44,0.09,2016-12-12T15:02:35.084Z
0013A20040B09A44,0.08,2016-12-12T15:02:45.390Z
0013A20040B09A44,0.09,2016-12-12T15:02:55.684Z
0013A20040B09A44,0.09,2016-12-12T15:03:05.988Z
0013A20040B09A44,0.09,2016-12-12T15:03:16.284Z
0013A20040B09A44,0.09,2016-12-12T15:03:26.583Z
0013A20040B09A44,0.09,2016-12-12T15:03:36.887Z
0013A20040B09A44,0.09,2016-12-12T15:03:47.187Z
0013A20040B09A44,0.09,2016-12-12T15:03:57.483Z
0013A20040B09A44,0.09,2016-12-12T15:04:07.780Z
0013A20040B09A44,0.09,2016-12-12T15:04:18.080Z
0013A20040B09A44,0.09,2016-12-12T15:04:28.377Z
0013A20040B09A44,0.09,2016-12-12T15:04:38.679Z
0013A20040B09A44,0.09,2016-12-12T15:04:48.980Z
0013A20040B09A44,0.08,2016-12-12T15:04:59.273Z
0013A20040B09A44,0.09,2016-12-12T15:05:09.576Z
0013A20040B09A44,0.09,2016-12-12T15:05:19.873Z
0013A20040B09A44,0.09,2016-12-12T15:05:30.175Z
0013A20040B09A44,0.09,2016-12-12T15:05:40.472Z
0013A20040B09A44,0.08,2016-12-12T15:05:50.776Z
0013A20040B09A44,0.09,2016-12-12T15:06:01.072Z
0013A20040B09A44,0.09,2016-12-12T15:06:11.367Z
0013A20040B09A44,0.09,2016-12-12T15:06:21.672Z
0013A20040B09A44,0.09,2016-12-12T15:06:31.970Z
0013A20040B09A44,0.09,2016-12-12T15:06:42.265Z
0013A20040B09A44,0.09,2016-12-12T15:06:52.568Z
0013A20040B09A44,0.09,2016-12-12T15:07:02.863Z
0013A20040B09A44,0.09,2016-12-12T15:07:13.168Z
0013A20040B09A44,0.09,2016-12-12T15:07:23.465Z
0013A20040B09A44,0.09,2016-12-12T15:07:33.759Z
0013A20040B09A44,0.09,2016-12-12T15:07:44.067Z
0013A20040B09A44,0.09,2016-12-12T15:07:54.361Z
0013A20040B09A44,0.09,2016-12-12T15:08:04.666Z
0013A20040B09A44,0.09,2016-12-12T15:08:14.961Z
0013A20040B09A44,0.09,2016-12-12T15:08:25.259Z
0013A20040B09A44,0.09,2016-12-12T15:08:35.556Z
0013A20040B09A44,0.09,2016-12-12T15:08:47.421Z
0013A20040B09A44,0.1,2016-12-12T15:08:56.156Z
0013A20040B09A44,0.09,2016-12-12T15:09:06.455Z
0013A20040B09A44,0.09,2016-12-12T15:09:16.754Z
0013A20040B09A44,0.09,2016-12-12T15:09:27.056Z
0013A20040B09A44,0.09,2016-12-12T15:09:37.352Z
0013A20040B09A44,0.09,2016-12-12T15:09:47.654Z
0013A20040B09A44,0.09,2016-12-12T15:09:57.953Z
0013A20040B09A44,0.09,2016-12-12T15:10:08.250Z
0013A20040B09A44,0.09,2016-12-12T15:10:18.547Z
0013A20040B09A44,0.09,2016-12-12T15:10:28.848Z
0013A20040B09A44,0.09,2016-12-12T15:10:39.156Z
0013A20040B09A44,0.09,2016-12-12T15:10:49.448Z
0013A20040B09A44,0.09,2016-12-12T15:10:59.748Z
0013A20040B09A44,0.09,2016-12-12T15:11:10.046Z
0013A20040B09A44,0.09,2016-12-12T15:11:20.348Z
0013A20040B09A44,0.09,2016-12-12T15:11:30.652Z
0013A20040B09A44,0.09,2016-12-12T15:11:40.949Z
0013A20040B09A44,0.09,2016-12-12T15:11:51.246Z
0013A20040B09A44,0.09,2016-12-12T15:12:01.545Z
0013A20040B09A44,0.09,2016-12-12T15:12:11.845Z
0013A20040B09A44,0.09,2016-12-12T15:12:22.147Z
0013A20040B09A44,1.54,2016-12-12T15:12:32.430Z
0013A20040B09A44,0.1,2016-12-12T15:12:42.724Z
0013A20040B09A44,0.09,2016-12-12T15:12:53.027Z
0013A20040B09A44,0.09,2016-12-12T15:13:03.318Z
0013A20040B09A44,0.09,2016-12-12T15:13:13.620Z
0013A20040B09A44,0.08,2016-12-12T15:13:23.919Z
0013A20040B09A44,0.09,2016-12-12T15:13:34.220Z
0013A20040B09A44,0.09,2016-12-12T15:13:44.519Z
0013A20040B09A44,0.09,2016-12-12T15:13:54.820Z
0013A20040B09A44,0.09,2016-12-12T15:14:05.118Z
0013A20040B09A44,0.09,2016-12-12T15:14:15.414Z
0013A20040B09A44,0.09,2016-12-12T15:14:25.715Z
0013A20040B09A44,0.09,2016-12-12T15:14:36.018Z
0013A20040B09A44,0.09,2016-12-12T15:14:46.320Z
0013A20040B09A44,0.09,2016-12-12T15:14:56.616Z
0013A20040B09A44,0.09,2016-12-12T15:15:06.914Z
0013A20040B09A44,0.09,2016-12-12T15:15:17.214Z
0013A20040B09A44,0.09,2016-12-12T15:15:27.512Z
0013A20040B09A44,0.09,2016-12-12T15:15:37.813Z
0013A20040B09A44,0.09,2016-12-12T15:15:48.112Z
0013A20040B09A44,0.09,2016-12-12T15:15:58.432Z
0013A20040B09A44,0.08,2016-12-12T15:16:08.716Z
0013A20040B09A44,0.09,2016-12-12T15:16:19.016Z
0013A20040B09A44,0.09,2016-12-12T15:16:29.313Z
0013A20040B09A44,0.09,2016-12-12T15:16:39.613Z
0013A20040B09A44,0.09,2016-12-12T15:16:49.906Z
0013A20040B09A44,0.09,2016-12-12T15:17:00.206Z
0013A20040B09A44,0.08,2016-12-12T15:17:10.505Z
0013A20040B09A44,0.09,2016-12-12T15:17:21.037Z
0013A20040B09A44,0.09,2016-12-12T15:17:31.108Z
0013A20040B09A44,0.08,2016-12-12T15:17:41.406Z
0013A20040B09A44,0.09,2016-12-12T15:17:51.705Z
0013A20040B09A44,0.09,2016-12-12T15:18:02.003Z
0013A20040B09A44,0.09,2016-12-12T15:18:12.304Z
0013A20040B09A44,0.08,2016-12-12T15:18:22.599Z
0013A20040B09A44,0.09,2016-12-12T15:18:32.901Z
0013A20040B09A44,0.09,2016-12-12T15:18:43.200Z
0013A20040B09A44,0.08,2016-12-12T15:18:53.500Z
0013A20040B09A44,0.09,2016-12-12T15:19:03.797Z
0013A20040B09A44,0.09,2016-12-12T15:19:14.099Z
0013A20040B09A44,0.09,2016-12-12T15:19:24.396Z
0013A20040B09A44,0.09,2016-12-12T15:19:34.700Z
0013A20040B09A44,0.09,2016-12-12T15:19:45.001Z
0013A20040B09A44,0.08,2016-12-12T15:19:55.297Z
0013A20040B09A44,0.09,2016-12-12T15:20:05.593Z
0013A20040B09A44,0.09,2016-12-12T15:20:15.892Z
0013A20040B09A44,0.08,2016-12-12T15:20:26.197Z
0013A20040B09A44,0.09,2016-12-12T15:20:36.493Z
0013A20040B09A44,0.09,2016-12-12T15:20:46.795Z
0013A20040B09A44,0.09,2016-12-12T15:20:57.091Z
0013A20040B09A44,0.09,2016-12-12T15:21:07.499Z
0013A20040B09A44,0.09,2016-12-12T15:21:17.744Z
0013A20040B09A44,0.09,2016-12-12T15:21:27.987Z
0013A20040B09A44,0.09,2016-12-12T15:21:38.287Z
0013A20040B09A44,0.09,2016-12-12T15:21:48.698Z
0013A20040B09A44,0.09,2016-12-12T15:21:58.886Z
0013A20040B09A44,0.09,2016-12-12T15:22:09.185Z
0013A20040B09A44,0.08,2016-12-12T15:22:19.490Z
0013A20040B09A44,0.09,2016-12-12T15:22:29.785Z
0013A20040B09A44,0.09,2016-12-12T15:22:40.088Z
0013A20040B09A44,0.09,2016-12-12T15:22:50.380Z
0013A20040B09A44,0.09,2016-12-12T15:23:00.680Z
0013A20040B09A44,0.09,2016-12-12T15:23:10.986Z
0013A20040B09A44,0.09,2016-12-12T15:23:21.288Z
0013A20040B09A44,0.09,2016-12-12T15:23:31.580Z
0013A20040B09A44,0.09,2016-12-12T15:23:41.879Z
0013A20040B09A44,0.09,2016-12-12T15:23:52.180Z
0013A20040B09A44,0.09,2016-12-12T15:24:02.480Z
0013A20040B09A44,0.09,2016-12-12T15:24:12.780Z
0013A20040B09A44,0.09,2016-12-12T15:24:23.078Z
0013A20040B09A44,0.09,2016-12-12T15:24:33.373Z
0013A20040B09A44,0.09,2016-12-12T15:24:43.676Z
0013A20040B09A44,0.09,2016-12-12T15:24:53.981Z
0013A20040B09A44,0.09,2016-12-12T15:25:04.273Z
0013A20040B09A44,0.09,2016-12-12T15:25:14.573Z
0013A20040B09A44,0.08,2016-12-12T15:25:24.872Z
0013A20040B09A44,0.09,2016-12-12T15:25:35.172Z
0013A20040B09A44,0.08,2016-12-12T15:25:45.472Z
0013A20040B09A44,0.09,2016-12-12T15:25:55.771Z
0013A20040B09A44,0.09,2016-12-12T15:26:06.071Z
0013A20040B09A44,0.09,2016-12-12T15:26:16.371Z
0013A20040B09A44,0.09,2016-12-12T15:26:26.670Z
0013A20040B09A44,0.09,2016-12-12T15:26:36.983Z
0013A20040B09A44,0.09,2016-12-12T15:26:47.268Z
0013A20040B09A44,0.09,2016-12-12T15:26:57.566Z
0013A20040B09A44,0.09,2016-12-12T15:27:07.871Z
0013A20040B09A44,0.09,2016-12-12T15:27:18.166Z
0013A20040B09A44,0.09,2016-12-12T15:27:28.463Z
0013A20040B09A44,0.09,2016-12-12T15:27:38.764Z
0013A20040B09A44,0.09,2016-12-12T15:27:49.061Z
0013A20040B09A44,0.09,2016-12-12T15:27:59.360Z
0013A20040B09A44,0.09,2016-12-12T15:28:09.660Z
0013A20040B09A44,0.09,2016-12-12T15:28:19.960Z
0013A20040B09A44,0.09,2016-12-12T15:28:30.261Z
0013A20040B09A44,0.09,2016-12-12T15:28:40.560Z
0013A20040B09A44,0.09,2016-12-12T15:28:50.856Z
0013A20040B09A44,0.09,2016-12-12T15:29:01.159Z
0013A20040B09A44,0.09,2016-12-12T15:29:11.459Z
0013A20040B09A44,0.09,2016-12-12T15:29:21.754Z
0013A20040B09A44,0.08,2016-12-12T15:29:32.054Z
0013A20040B09A44,0.09,2016-12-12T15:29:42.354Z
0013A20040B09A44,0.09,2016-12-12T15:29:52.653Z
0013A20040B09A44,0.09,2016-12-12T15:30:02.956Z
0013A20040B09A44,0.08,2016-12-12T15:30:13.256Z
0013A20040B09A44,0.09,2016-12-12T15:30:23.555Z
0013A20040B09A44,0.09,2016-12-12T15:30:33.852Z
0013A20040B09A44,0.09,2016-12-12T15:30:44.148Z
0013A20040B09A44,0.08,2016-12-12T15:30:54.452Z
0013A20040B09A44,0.09,2016-12-12T15:31:04.748Z
0013A20040B09A44,0.08,2016-12-12T15:31:15.048Z
0013A20040B09A44,0.09,2016-12-12T15:31:25.348Z
0013A20040B09A44,0.09,2016-12-12T15:31:35.647Z
0013A20040B09A44,0.09,2016-12-12T15:31:45.946Z
0013A20040B09A44,0.09,2016-12-12T15:31:56.250Z
0013A20040B09A44,0.09,2016-12-12T15:32:06.542Z
0013A20040B09A44,0.09,2016-12-12T15:32:16.841Z
0013A20040B09A44,0.09,2016-12-12T15:32:27.141Z
0013A20040B09A44,0.09,2016-12-12T15:32:37.445Z
0013A20040B09A44,0.09,2016-12-12T15:32:47.739Z
0013A20040B09A44,0.09,2016-12-12T15:32:58.045Z
0013A20040B09A44,0.09,2016-12-12T15:33:08.343Z
0013A20040B09A44,0.09,2016-12-12T15:33:18.640Z
0013A20040B09A44,0.09,2016-12-12T15:33:28.935Z
0013A20040B09A44,0.09,2016-12-12T15:33:39.235Z
0013A20040B09A44,0.08,2016-12-12T15:33:49.532Z
0013A20040B09A44,0.09,2016-12-12T15:33:59.830Z
0013A20040B09A44,0.09,2016-12-12T15:34:10.132Z
0013A20040B09A44,0.08,2016-12-12T15:34:20.430Z
0013A20040B09A44,0.09,2016-12-12T15:34:30.729Z
0013A20040B09A44,0.09,2016-12-12T15:34:41.034Z
0013A20040B09A44,0.09,2016-12-12T15:34:51.330Z
0013A20040B09A44,0.09,2016-12-12T15:35:01.648Z
0013A20040B09A44,0.09,2016-12-12T15:35:11.924Z
0013A20040B09A44,0.09,2016-12-12T15:35:23.787Z
0013A20040B09A44,0.09,2016-12-12T15:35:54.695Z
0013A20040B09A44,0.09,2016-12-12T15:36:06.592Z
0013A20040B09A44,0.09,2016-12-12T15:36:15.286Z
0013A20040B09A44,0.09,2016-12-12T15:36:24.456Z
0013A20040B09A44,0.09,2016-12-12T15:36:34.328Z
0013A20040B09A44,0.09,2016-12-12T15:36:44.618Z
0013A20040B09A44,0.09,2016-12-12T15:36:54.916Z
0013A20040B09A44,0.09,2016-12-12T15:37:05.217Z
0013A20040B09A44,0.09,2016-12-12T15:37:15.578Z
0013A20040B09A44,0.09,2016-12-12T15:37:27.393Z
0013A20040B09A44,0.09,2016-12-12T15:37:36.227Z
0013A20040B09A44,0.09,2016-12-12T15:37:46.412Z
0013A20040B09A44,0.08,2016-12-12T15:37:56.712Z
0013A20040B09A44,0.09,2016-12-12T15:38:07.012Z
0013A20040B09A44,0.09,2016-12-12T15:38:17.319Z
0013A20040B09A44,0.08,2016-12-12T15:38:29.176Z
0013A20040B09A44,0.08,2016-12-12T15:38:39.203Z
0013A20040B09A44,0.09,2016-12-12T15:38:48.206Z
0013A20040B09A44,0.08,2016-12-12T15:38:58.506Z
0013A20040B09A44,0.09,2016-12-12T15:39:08.807Z
0013A20040B09A44,0.09,2016-12-12T15:39:19.106Z
0013A20040B09A44,0.09,2016-12-12T15:39:29.408Z
0013A20040B09A44,0.09,2016-12-12T15:39:39.705Z
0013A20040B09A44,0.09,2016-12-12T15:39:53.184Z
0013A20040B09A44,0.08,2016-12-12T15:40:01.868Z
0013A20040B09A44,0.09,2016-12-12T15:40:13.736Z
0013A20040B09A44,0.09,2016-12-12T15:40:22.557Z
0013A20040B09A44,0.08,2016-12-12T15:40:32.772Z
0013A20040B09A44,0.08,2016-12-12T15:40:43.064Z
0013A20040B09A44,0.08,2016-12-12T15:40:53.363Z
0013A20040B09A44,0.08,2016-12-12T15:41:03.722Z
0013A20040B09A44,0.09,2016-12-12T15:41:14.014Z
0013A20040B09A44,0.08,2016-12-12T15:41:36.141Z
0013A20040B09A44,0.08,2016-12-12T15:41:44.869Z
0013A20040B09A44,0.08,2016-12-12T15:41:55.315Z
0013A20040B09A44,0.09,2016-12-12T15:42:05.461Z
0013A20040B09A44,0.09,2016-12-12T15:42:17.385Z
0013A20040B09A44,0.09,2016-12-12T15:42:37.923Z
0013A20040B09A44,0.09,2016-12-12T15:43:27.858Z
0013A20040B09A44,0.09,2016-12-12T15:43:38.159Z
0013A20040B09A44,0.09,2016-12-12T15:43:48.455Z
0013A20040B09A44,0.1,2016-12-12T15:43:58.755Z
0013A20040B09A44,0.09,2016-12-12T15:44:09.057Z
0013A20040B09A44,0.09,2016-12-12T15:44:19.353Z
0013A20040B09A44,0.09,2016-12-12T15:44:29.652Z
0013A20040B09A44,0.09,2016-12-12T15:44:39.952Z
0013A20040B09A44,0.09,2016-12-12T15:44:50.352Z
0013A20040B09A44,0.1,2016-12-12T15:45:10.860Z
0013A20040B09A44,0.09,2016-12-12T15:45:21.229Z
0013A20040B09A44,0.1,2016-12-12T15:45:33.222Z
0013A20040B09A44,0.09,2016-12-12T15:45:41.752Z
0013A20040B09A44,0.1,2016-12-12T15:45:52.046Z
0013A20040B09A44,0.1,2016-12-12T15:46:02.345Z
0013A20040B09A44,0.1,2016-12-12T15:46:12.647Z
0013A20040B09A44,0.1,2016-12-12T15:46:21.490Z
0013A20040B09A44,0.1,2016-12-12T15:46:31.680Z
0013A20040B09A44,0.1,2016-12-12T15:46:41.987Z
0013A20040B09A44,0.1,2016-12-12T15:46:52.284Z
0013A20040B09A44,0.1,2016-12-12T15:47:02.581Z
0013A20040B09A44,0.1,2016-12-12T15:47:12.877Z
0013A20040B09A44,0.1,2016-12-12T15:47:23.172Z
0013A20040B09A44,0.1,2016-12-12T15:47:33.472Z
0013A20040B09A44,0.1,2016-12-12T15:47:43.772Z
0013A20040B09A44,0.1,2016-12-12T15:47:54.068Z
0013A20040B09A44,0.1,2016-12-12T15:48:04.367Z
0013A20040B09A44,0.1,2016-12-12T15:48:14.665Z
0013A20040B09A44,0.1,2016-12-12T15:48:24.962Z
0013A20040B09A44,0.1,2016-12-12T15:48:35.262Z
0013A20040B09A44,0.1,2016-12-12T15:48:47.177Z
0013A20040B09A44,0.1,2016-12-12T15:48:55.857Z
0013A20040B09A44,0.1,2016-12-12T15:49:07.897Z
0013A20040B09A44,0.1,2016-12-12T15:49:38.624Z
0013A20040B09A44,0.1,2016-12-12T15:49:48.919Z
0013A20040B09A44,0.1,2016-12-12T15:50:08.068Z
0013A20040B09A44,0.1,2016-12-12T15:50:18.254Z
0013A20040B09A44,0.11,2016-12-12T15:50:30.229Z
0013A20040B09A44,0.1,2016-12-12T15:50:42.036Z
0013A20040B09A44,0.11,2016-12-12T15:50:50.784Z
0013A20040B09A44,0.1,2016-12-12T15:51:01.034Z
0013A20040B09A44,0.1,2016-12-12T15:51:11.547Z
0013A20040B09A44,0.11,2016-12-12T15:51:21.597Z
0013A20040B09A44,0.1,2016-12-12T15:51:31.893Z
0013A20040B09A44,0.1,2016-12-12T15:51:42.193Z
0013A20040B09A44,0.1,2016-12-12T15:51:52.505Z
0013A20040B09A44,0.1,2016-12-12T15:52:04.388Z
0013A20040B09A44,0.1,2016-12-12T15:52:13.130Z
0013A20040B09A44,0.1,2016-12-12T15:52:23.380Z
0013A20040B09A44,0.1,2016-12-12T15:52:32.224Z
0013A20040B09A44,0.1,2016-12-12T15:52:42.412Z
0013A20040B09A44,0.11,2016-12-12T15:52:52.783Z
0013A20040B09A44,0.1,2016-12-12T15:53:04.572Z
0013A20040B09A44,0.1,2016-12-12T15:53:14.237Z
0013A20040B09A44,0.11,2016-12-12T15:53:23.599Z
0013A20040B09A44,0.11,2016-12-12T15:53:33.897Z
0013A20040B09A44,0.1,2016-12-12T15:53:44.200Z
0013A20040B09A44,0.1,2016-12-12T15:53:57.837Z
0013A20040B09A44,0.1,2016-12-12T15:54:06.362Z
0013A20040B09A44,0.1,2016-12-12T15:54:16.701Z
0013A20040B09A44,0.1,2016-12-12T15:54:26.950Z
0013A20040B09A44,0.11,2016-12-12T15:54:37.258Z
0013A20040B09A44,0.1,2016-12-12T15:54:47.542Z
0013A20040B09A44,0.1,2016-12-12T15:54:57.840Z
0013A20040B09A44,0.1,2016-12-12T15:55:06.684Z
0013A20040B09A44,0.1,2016-12-12T15:55:16.867Z
0013A20040B09A44,0.1,2016-12-12T15:55:27.167Z
0013A20040B09A44,0.1,2016-12-12T15:55:37.467Z
0013A20040B09A44,0.11,2016-12-12T15:55:47.822Z
0013A20040B09A44,0.1,2016-12-12T15:55:58.056Z
0013A20040B09A44,0.11,2016-12-12T15:56:08.356Z
0013A20040B09A44,0.1,2016-12-12T15:56:18.652Z
0013A20040B09A44,0.1,2016-12-12T15:56:28.952Z
0013A20040B09A44,0.1,2016-12-12T15:56:39.253Z
0013A20040B09A44,0.1,2016-12-12T15:56:49.540Z
0013A20040B09A44,0.1,2016-12-12T15:56:59.841Z
0013A20040B09A44,0.1,2016-12-12T15:57:10.136Z
0013A20040B09A44,0.1,2016-12-12T15:57:20.444Z
0013A20040B09A44,0.1,2016-12-12T15:57:30.736Z
0013A20040B09A44,0.1,2016-12-12T15:57:41.032Z
0013A20040B09A44,0.1,2016-12-12T15:57:51.326Z
0013A20040B09A44,0.1,2016-12-12T15:58:01.630Z
0013A20040B09A44,0.1,2016-12-12T15:58:11.930Z
0013A20040B09A44,0.11,2016-12-12T15:58:22.224Z
0013A20040B09A44,0.1,2016-12-12T15:58:32.529Z
0013A20040B09A44,0.1,2016-12-12T15:58:42.822Z
0013A20040B09A44,0.1,2016-12-12T15:58:53.116Z
0013A20040B09A44,0.1,2016-12-12T15:59:03.414Z
0013A20040B09A44,0.1,2016-12-12T15:59:13.724Z
0013A20040B09A44,0.1,2016-12-12T15:59:24.012Z
0013A20040B09A44,0.1,2016-12-12T15:59:34.305Z
0013A20040B09A44,0.1,2016-12-12T15:59:44.606Z
0013A20040B09A44,0.1,2016-12-12T15:59:54.899Z
0013A20040B09A44,0.11,2016-12-12T16:00:05.195Z
0013A20040B09A44,0.1,2016-12-12T16:00:15.491Z
0013A20040B09A44,0.1,2016-12-12T16:00:25.790Z
0013A20040B09A44,0.1,2016-12-12T16:00:36.088Z
0013A20040B09A44,0.1,2016-12-12T16:00:46.387Z
0013A20040B09A44,0.11,2016-12-12T16:00:56.685Z
0013A20040B09A44,0.11,2016-12-12T16:01:06.981Z
0013A20040B09A44,0.1,2016-12-12T16:01:17.279Z
0013A20040B09A44,0.1,2016-12-12T16:01:27.576Z
0013A20040B09A44,0.1,2016-12-12T16:01:37.896Z
0013A20040B09A44,0.1,2016-12-12T16:01:48.169Z
0013A20040B09A44,0.11,2016-12-12T16:01:58.468Z
0013A20040B09A44,0.11,2016-12-12T16:02:08.764Z
0013A20040B09A44,0.1,2016-12-12T16:02:19.060Z
0013A20040B09A44,0.1,2016-12-12T16:02:29.356Z
0013A20040B09A44,0.11,2016-12-12T16:02:39.655Z
0013A20040B09A44,0.1,2016-12-12T16:02:49.959Z
0013A20040B09A44,0.1,2016-12-12T16:03:00.248Z
0013A20040B09A44,0.1,2016-12-12T16:03:10.547Z
0013A20040B09A44,0.11,2016-12-12T16:03:20.857Z
0013A20040B09A44,0.1,2016-12-12T16:03:31.138Z
0013A20040B09A44,0.11,2016-12-12T16:03:41.455Z
0013A20040B09A44,0.11,2016-12-12T16:03:51.732Z
0013A20040B09A44,0.1,2016-12-12T16:04:02.032Z
0013A20040B09A44,0.1,2016-12-12T16:04:12.326Z
0013A20040B09A44,0.11,2016-12-12T16:04:22.629Z
0013A20040B09A44,0.1,2016-12-12T16:04:32.924Z
0013A20040B09A44,0.11,2016-12-12T16:04:43.224Z
0013A20040B09A44,0.11,2016-12-12T16:04:53.518Z
0013A20040B09A44,0.11,2016-12-12T16:05:03.811Z
0013A20040B09A44,0.11,2016-12-12T16:05:14.110Z
0013A20040B09A44,0.11,2016-12-12T16:05:24.410Z
0013A20040B09A44,0.11,2016-12-12T16:05:34.706Z
0013A20040B09A44,0.11,2016-12-12T16:05:45.001Z
0013A20040B09A44,0.11,2016-12-12T16:05:55.301Z
0013A20040B09A44,0.11,2016-12-12T16:06:05.595Z
0013A20040B09A44,0.11,2016-12-12T16:06:15.893Z
0013A20040B09A44,0.1,2016-12-12T16:06:26.188Z
0013A20040B09A44,0.1,2016-12-12T16:06:36.485Z
0013A20040B09A44,0.11,2016-12-12T16:06:46.784Z
0013A20040B09A44,0.11,2016-12-12T16:06:57.081Z
0013A20040B09A44,0.11,2016-12-12T16:07:07.378Z
0013A20040B09A44,0.11,2016-12-12T16:07:17.676Z
0013A20040B09A44,0.11,2016-12-12T16:07:27.976Z
0013A20040B09A44,0.11,2016-12-12T16:07:38.270Z
0013A20040B09A44,0.11,2016-12-12T16:07:48.566Z
0013A20040B09A44,0.11,2016-12-12T16:07:58.862Z
0013A20040B09A44,0.11,2016-12-12T16:08:09.160Z
0013A20040B09A44,0.11,2016-12-12T16:08:19.458Z
0013A20040B09A44,0.11,2016-12-12T16:08:29.757Z
0013A20040B09A44,0.11,2016-12-12T16:08:40.048Z
0013A20040B09A44,0.11,2016-12-12T16:08:50.349Z
0013A20040B09A44,0.11,2016-12-12T16:09:00.644Z
0013A20040B09A44,0.11,2016-12-12T16:09:10.944Z
0013A20040B09A44,0.11,2016-12-12T16:09:21.245Z
0013A20040B09A44,0.11,2016-12-12T16:09:31.535Z
0013A20040B09A44,0.11,2016-12-12T16:09:41.831Z
0013A20040B09A44,0.11,2016-12-12T16:09:52.128Z
0013A20040B09A44,0.11,2016-12-12T16:10:02.436Z
0013A20040B09A44,0.11,2016-12-12T16:10:12.722Z
0013A20040B09A44,0.11,2016-12-12T16:10:23.024Z
0013A20040B09A44,0.11,2016-12-12T16:10:33.321Z
0013A20040B09A44,0.11,2016-12-12T16:10:43.616Z
0013A20040B09A44,0.11,2016-12-12T16:10:53.917Z
0013A20040B09A44,0.11,2016-12-12T16:11:04.209Z
0013A20040B09A44,0.11,2016-12-12T16:11:14.507Z
0013A20040B09A44,0.11,2016-12-12T16:11:24.802Z
0013A20040B09A44,0.11,2016-12-12T16:11:35.111Z
0013A20040B09A44,0.11,2016-12-12T16:11:45.396Z
0013A20040B09A44,0.11,2016-12-12T16:11:55.695Z
0013A20040B09A44,0.11,2016-12-12T16:12:05.991Z
0013A20040B09A44,0.11,2016-12-12T16:12:16.286Z
0013A20040B09A44,0.11,2016-12-12T16:12:26.581Z
0013A20040B09A44,0.11,2016-12-12T16:12:36.888Z
0013A20040B09A44,0.12,2016-12-12T16:12:47.180Z
0013A20040B09A44,0.11,2016-12-12T16:12:57.480Z
0013A20040B09A44,0.12,2016-12-12T16:13:07.777Z
0013A20040B09A44,0.11,2016-12-12T16:13:18.067Z
0013A20040B09A44,0.11,2016-12-12T16:13:28.364Z
0013A20040B09A44,0.11,2016-12-12T16:13:38.680Z
0013A20040B09A44,0.12,2016-12-12T16:13:48.957Z
0013A20040B09A44,0.11,2016-12-12T16:13:59.257Z
