created,panId,iRms
2016-12-21T14:33:46.545Z,0013A20040B09A44,0.15
2016-12-21T14:33:49.367Z,0013A20041629B76,0.41
2016-12-21T14:33:56.829Z,0013A20040B09A44,0.15
2016-12-21T14:33:59.741Z,0013A20041629B76,0.5
2016-12-21T14:34:07.118Z,0013A20040B09A44,0.15
2016-12-21T14:34:17.408Z,0013A20040B09A44,0.14
2016-12-21T14:34:27.699Z,0013A20040B09A44,0.15
2016-12-21T14:34:37.988Z,0013A20040B09A44,0.15
2016-12-21T14:34:48.275Z,0013A20040B09A44,0.14
2016-12-21T14:34:58.563Z,0013A20040B09A44,0.15
2016-12-21T14:35:08.861Z,0013A20040B09A44,0.15
2016-12-21T14:35:19.142Z,0013A20040B09A44,0.15
2016-12-21T14:35:29.430Z,0013A20040B09A44,0.15
2016-12-21T14:35:39.720Z,0013A20040B09A44,0.14
2016-12-21T14:35:42.813Z,0013A20040D7B896,0.51
2016-12-21T14:35:50.007Z,0013A20040B09A44,0.14
2016-12-21T14:35:53.171Z,0013A20040D7B896,0.12
2016-12-21T14:36:00.297Z,0013A20040B09A44,0.14
2016-12-21T14:36:03.537Z,0013A20040D7B896,0.03
2016-12-21T14:36:10.589Z,0013A20040B09A44,0.15
2016-12-21T14:36:13.901Z,0013A20040D7B896,0.01
2016-12-21T14:36:20.880Z,0013A20040B09A44,0.15
2016-12-21T14:36:24.261Z,0013A20040D7B896,0.01
2016-12-21T14:36:31.163Z,0013A20040B09A44,0.14
2016-12-21T14:36:34.625Z,0013A20040D7B896,0
2016-12-21T14:36:41.450Z,0013A20040B09A44,0.15
2016-12-21T14:36:44.992Z,0013A20040D7B896,0.02
2016-12-21T14:36:51.742Z,0013A20040B09A44,0.15
2016-12-21T14:36:55.359Z,0013A20040D7B896,0.02
2016-12-21T14:37:02.031Z,0013A20040B09A44,0.14
2016-12-21T14:37:05.728Z,0013A20040D7B896,0.02
2016-12-21T14:37:12.324Z,0013A20040B09A44,0.15
2016-12-21T14:37:16.095Z,0013A20040D7B896,0.02
2016-12-21T14:37:22.611Z,0013A20040B09A44,0.14
2016-12-21T14:37:26.467Z,0013A20040D7B896,0.03
2016-12-21T14:37:32.902Z,0013A20040B09A44,0.14
2016-12-21T14:37:36.834Z,0013A20040D7B896,0.03
2016-12-21T14:37:43.186Z,0013A20040B09A44,0.14
2016-12-21T14:37:47.216Z,0013A20040D7B896,0.03
2016-12-21T14:37:53.516Z,0013A20040B09A44,0.14
2016-12-21T14:37:57.579Z,0013A20040D7B896,0.03
2016-12-21T14:38:03.766Z,0013A20040B09A44,0.14
2016-12-21T14:38:07.974Z,0013A20040D7B896,0.04
2016-12-21T14:38:14.065Z,0013A20040B09A44,0.15
2016-12-21T14:38:18.324Z,0013A20040D7B896,0.04
2016-12-21T14:38:24.344Z,0013A20040B09A44,0.14
2016-12-21T14:38:28.684Z,0013A20040D7B896,0.05
2016-12-21T14:38:34.637Z,0013A20040B09A44,0.14
2016-12-21T14:38:39.045Z,0013A20040D7B896,0.06
2016-12-21T14:38:44.926Z,0013A20040B09A44,0.14
2016-12-21T14:38:49.404Z,0013A20040D7B896,0.48
2016-12-21T14:38:55.215Z,0013A20040B09A44,0.14
2016-12-21T14:38:59.758Z,0013A20040D7B896,0.38
2016-12-21T14:39:05.504Z,0013A20040B09A44,0.14
2016-12-21T14:39:10.114Z,0013A20040D7B896,0.35
2016-12-21T14:39:15.789Z,0013A20040B09A44,0.14
2016-12-21T14:39:20.472Z,0013A20040D7B896,0.48
2016-12-21T14:39:26.084Z,0013A20040B09A44,0.14
2016-12-21T14:39:30.830Z,0013A20040D7B896,0.45
2016-12-21T14:39:36.372Z,0013A20040B09A44,0.14
2016-12-21T14:39:41.188Z,0013A20040D7B896,0.46
2016-12-21T14:39:46.663Z,0013A20040B09A44,0.14
2016-12-21T14:39:51.544Z,0013A20040D7B896,0.21
2016-12-21T14:39:56.952Z,0013A20040B09A44,0.14
2016-12-21T14:40:01.903Z,0013A20040D7B896,0.26
2016-12-21T14:40:07.240Z,0013A20040B09A44,0.14
2016-12-21T14:40:12.259Z,0013A20040D7B896,0.19
2016-12-21T14:40:17.532Z,0013A20040B09A44,0.14
2016-12-21T14:40:22.620Z,0013A20040D7B896,0.21
2016-12-21T14:40:27.818Z,0013A20040B09A44,0.14
2016-12-21T14:40:32.974Z,0013A20040D7B896,0.17
2016-12-21T14:40:38.106Z,0013A20040B09A44,0.14
2016-12-21T14:40:43.334Z,0013A20040D7B896,0.13
2016-12-21T14:40:48.393Z,0013A20040B09A44,0.14
2016-12-21T14:40:53.695Z,0013A20040D7B896,0.13
2016-12-21T14:40:58.690Z,0013A20040B09A44,0.14
2016-12-21T14:41:04.053Z,0013A20040D7B896,0.31
2016-12-21T14:41:08.980Z,0013A20040B09A44,0.14
2016-12-21T14:41:14.405Z,0013A20040D7B896,0.27
2016-12-21T14:41:19.264Z,0013A20040B09A44,0.14
2016-12-21T14:41:24.764Z,0013A20040D7B896,0.27
2016-12-21T14:41:29.559Z,0013A20040B09A44,0.14
2016-12-21T14:41:35.120Z,0013A20040D7B896,0.24
2016-12-21T14:41:39.843Z,0013A20040B09A44,0.14
2016-12-21T14:41:45.488Z,0013A20040D7B896,0.14
2016-12-21T14:41:50.132Z,0013A20040B09A44,0.14
2016-12-21T14:41:55.842Z,0013A20040D7B896,0.14
2016-12-21T14:42:00.420Z,0013A20040B09A44,0.14
2016-12-21T14:42:06.199Z,0013A20040D7B896,0.29
2016-12-21T14:42:10.711Z,0013A20040B09A44,0.14
2016-12-21T14:42:16.555Z,0013A20040D7B896,0.29
2016-12-21T14:42:20.999Z,0013A20040B09A44,0.14
2016-12-21T14:42:26.915Z,0013A20040D7B896,0.29
2016-12-21T14:42:31.289Z,0013A20040B09A44,0.14
2016-12-21T14:42:37.270Z,0013A20040D7B896,0.29
2016-12-21T14:42:41.575Z,0013A20040B09A44,0.14
2016-12-21T14:42:47.626Z,0013A20040D7B896,0.29
2016-12-21T14:42:51.871Z,0013A20040B09A44,0.14
2016-12-21T14:42:57.982Z,0013A20040D7B896,0.47
2016-12-21T14:43:02.159Z,0013A20040B09A44,0.14
2016-12-21T14:43:08.337Z,0013A20040D7B896,0.57
2016-12-21T14:43:12.449Z,0013A20040B09A44,0.14
2016-12-21T14:43:18.693Z,0013A20040D7B896,0.65
2016-12-21T14:43:22.737Z,0013A20040B09A44,0.14
2016-12-21T14:43:29.048Z,0013A20040D7B896,0.66
2016-12-21T14:43:33.025Z,0013A20040B09A44,0.14
2016-12-21T14:43:39.401Z,0013A20040D7B896,0.66
2016-12-21T14:43:43.315Z,0013A20040B09A44,0.14
2016-12-21T14:43:49.755Z,0013A20040D7B896,0.66
2016-12-21T14:43:53.608Z,0013A20040B09A44,0.14
2016-12-21T14:44:00.112Z,0013A20040D7B896,0.66
2016-12-21T14:44:03.894Z,0013A20040B09A44,0.14
2016-12-21T14:44:10.468Z,0013A20040D7B896,0.67
2016-12-21T14:44:14.181Z,0013A20040B09A44,0.14
2016-12-21T14:44:20.823Z,0013A20040D7B896,0.67
2016-12-21T14:44:24.473Z,0013A20040B09A44,0.14
2016-12-21T14:44:31.179Z,0013A20040D7B896,0.67
2016-12-21T14:44:34.758Z,0013A20040B09A44,0.14
2016-12-21T14:44:41.536Z,0013A20040D7B896,0.66
2016-12-21T14:44:45.051Z,0013A20040B09A44,0.14
2016-12-21T14:44:51.887Z,0013A20040D7B896,0.67
2016-12-21T14:44:55.338Z,0013A20040B09A44,0.14
2016-12-21T14:45:02.243Z,0013A20040D7B896,0.67
2016-12-21T14:45:05.625Z,0013A20040B09A44,0.14
2016-12-21T14:45:12.598Z,0013A20040D7B896,0.66
2016-12-21T14:45:15.918Z,0013A20040B09A44,0.14
2016-12-21T14:45:22.954Z,0013A20040D7B896,0.66
2016-12-21T14:45:26.206Z,0013A20040B09A44,0.14
2016-12-21T14:45:33.306Z,0013A20040D7B896,0.66
2016-12-21T14:45:36.493Z,0013A20040B09A44,0.14
2016-12-21T14:45:46.780Z,0013A20040B09A44,0.14
2016-12-21T14:45:57.072Z,0013A20040B09A44,0.14
2016-12-21T14:46:07.361Z,0013A20040B09A44,0.14
2016-12-21T14:46:17.652Z,0013A20040B09A44,0.14
2016-12-21T14:46:27.936Z,0013A20040B09A44,0.14
2016-12-21T14:46:38.228Z,0013A20040B09A44,0.14
2016-12-21T14:46:48.515Z,0013A20040B09A44,0.15
2016-12-21T14:46:58.806Z,0013A20040B09A44,0.14
2016-12-21T14:47:09.095Z,0013A20040B09A44,0.14
2016-12-21T14:47:19.388Z,0013A20040B09A44,0.14
2016-12-21T14:47:29.674Z,0013A20040B09A44,0.14
2016-12-21T14:47:39.966Z,0013A20040B09A44,0.14
2016-12-21T14:47:50.254Z,0013A20040B09A44,0.14
2016-12-21T14:48:00.545Z,0013A20040B09A44,0.14
2016-12-21T14:48:10.833Z,0013A20040B09A44,0.14
2016-12-21T14:48:21.121Z,0013A20040B09A44,0.14
2016-12-21T14:48:31.409Z,0013A20040B09A44,0.14
2016-12-21T14:48:39.775Z,0013A20041629B72,0
2016-12-21T14:48:41.697Z,0013A20040B09A44,0.14
2016-12-21T14:48:50.095Z,0013A20041629B72,0
2016-12-21T14:48:51.988Z,0013A20040B09A44,0.14
2016-12-21T14:49:00.429Z,0013A20041629B72,0
2016-12-21T14:49:02.276Z,0013A20040B09A44,0.15
2016-12-21T14:49:10.755Z,0013A20041629B72,0
2016-12-21T14:49:12.564Z,0013A20040B09A44,0.14
2016-12-21T14:49:21.084Z,0013A20041629B72,0
2016-12-21T14:49:22.857Z,0013A20040B09A44,0.14
2016-12-21T14:49:31.412Z,0013A20041629B72,0
2016-12-21T14:49:33.142Z,0013A20040B09A44,0.14
2016-12-21T14:49:41.739Z,0013A20041629B72,0
2016-12-21T14:49:43.435Z,0013A20040B09A44,0.14
2016-12-21T14:49:52.075Z,0013A20041629B72,0
2016-12-21T14:49:53.723Z,0013A20040B09A44,0.14
2016-12-21T14:50:02.395Z,0013A20041629B72,0
2016-12-21T14:50:04.010Z,0013A20040B09A44,0.14
2016-12-21T14:50:12.759Z,0013A20041629B72,0.47
2016-12-21T14:50:14.298Z,0013A20040B09A44,0.14
2016-12-21T14:50:23.126Z,0013A20041629B72,0.45
2016-12-21T14:50:24.586Z,0013A20040B09A44,0.14
2016-12-21T14:50:33.490Z,0013A20041629B72,0.49
2016-12-21T14:50:34.876Z,0013A20040B09A44,0.14
2016-12-21T14:50:43.853Z,0013A20041629B72,0.5
2016-12-21T14:50:45.165Z,0013A20040B09A44,0.14
2016-12-21T14:50:55.214Z,0013A20041629B72,0.48
2016-12-21T14:50:55.456Z,0013A20040B09A44,0.14
2016-12-21T14:51:05.563Z,0013A20041629B72,0.49
2016-12-21T14:51:05.742Z,0013A20040B09A44,0.14
2016-12-21T14:51:15.929Z,0013A20041629B72,0.43
2016-12-21T14:51:16.031Z,0013A20040B09A44,0.14
2016-12-21T14:51:26.296Z,0013A20041629B72,0.44
2016-12-21T14:51:26.323Z,0013A20040B09A44,0.14
2016-12-21T14:51:36.612Z,0013A20040B09A44,0.14
2016-12-21T14:51:36.662Z,0013A20041629B72,0.47
2016-12-21T14:51:46.898Z,0013A20040B09A44,0.14
2016-12-21T14:51:57.192Z,0013A20040B09A44,0.14
2016-12-21T14:52:07.476Z,0013A20040B09A44,0.14
2016-12-21T14:52:08.943Z,0013A20041629B77,0.51
2016-12-21T14:52:17.768Z,0013A20040B09A44,0.14
2016-12-21T14:52:19.307Z,0013A20041629B77,0.12
2016-12-21T14:52:28.053Z,0013A20040B09A44,0.14
2016-12-21T14:52:29.681Z,0013A20041629B77,0.03
2016-12-21T14:52:38.346Z,0013A20040B09A44,0.14
2016-12-21T14:52:40.054Z,0013A20041629B77,0.01
2016-12-21T14:52:48.635Z,0013A20040B09A44,0.14
2016-12-21T14:52:50.423Z,0013A20041629B77,0
2016-12-21T14:52:58.921Z,0013A20040B09A44,0.14
2016-12-21T14:53:00.796Z,0013A20041629B77,0
2016-12-21T14:53:09.213Z,0013A20040B09A44,0.14
2016-12-21T14:53:11.164Z,0013A20041629B77,0
2016-12-21T14:53:19.501Z,0013A20040B09A44,0.14
2016-12-21T14:53:21.532Z,0013A20041629B77,0.51
2016-12-21T14:53:29.789Z,0013A20040B09A44,0.14
2016-12-21T14:53:31.902Z,0013A20041629B77,0.51
2016-12-21T14:53:40.077Z,0013A20040B09A44,0.14
2016-12-21T14:53:42.284Z,0013A20041629B77,0.52
2016-12-21T14:53:50.364Z,0013A20040B09A44,0.14
2016-12-21T14:53:52.637Z,0013A20041629B77,0.51
2016-12-21T14:54:00.652Z,0013A20040B09A44,0.14
2016-12-21T14:54:03.010Z,0013A20041629B77,0.51
2016-12-21T14:54:10.938Z,0013A20040B09A44,0.14
2016-12-21T14:54:13.377Z,0013A20041629B77,0.51
2016-12-21T14:54:21.237Z,0013A20040B09A44,0.14
2016-12-21T14:54:23.744Z,0013A20041629B77,0.51
2016-12-21T14:54:31.521Z,0013A20040B09A44,0.14
2016-12-21T14:54:34.112Z,0013A20041629B77,0.51
2016-12-21T14:54:41.808Z,0013A20040B09A44,0.14
2016-12-21T14:54:44.484Z,0013A20041629B77,0.51
2016-12-21T14:54:52.101Z,0013A20040B09A44,0.14
2016-12-21T14:54:54.847Z,0013A20041629B77,0.51
2016-12-21T14:55:02.389Z,0013A20040B09A44,0.14
2016-12-21T14:55:05.213Z,0013A20041629B77,0.51
2016-12-21T14:55:12.675Z,0013A20040B09A44,0.14
2016-12-21T14:55:15.582Z,0013A20041629B77,0.52
2016-12-21T14:55:22.966Z,0013A20040B09A44,0.14
2016-12-21T14:55:25.950Z,0013A20041629B77,0.51
2016-12-21T14:55:33.254Z,0013A20040B09A44,0.14
2016-12-21T14:55:36.318Z,0013A20041629B77,0.51
2016-12-21T14:55:43.541Z,0013A20040B09A44,0.14
2016-12-21T14:55:46.688Z,0013A20041629B77,0.52
2016-12-21T14:55:53.829Z,0013A20040B09A44,0.14
2016-12-21T14:55:57.054Z,0013A20041629B77,0.51
2016-12-21T14:56:04.119Z,0013A20040B09A44,0.14
2016-12-21T14:56:07.421Z,0013A20041629B77,0.51
2016-12-21T14:56:14.408Z,0013A20040B09A44,0.14
2016-12-21T14:56:17.791Z,0013A20041629B77,0.52
2016-12-21T14:56:24.697Z,0013A20040B09A44,0.14
2016-12-21T14:56:28.159Z,0013A20041629B77,0.51
2016-12-21T14:56:34.988Z,0013A20040B09A44,0.14
2016-12-21T14:56:38.528Z,0013A20041629B77,0.51
2016-12-21T14:56:45.277Z,0013A20040B09A44,0.14
2016-12-21T14:56:48.892Z,0013A20041629B77,0.51
2016-12-21T14:56:55.564Z,0013A20040B09A44,0.14
2016-12-21T14:56:59.264Z,0013A20041629B77,0.52
2016-12-21T14:57:05.855Z,0013A20040B09A44,0.14
2016-12-21T14:57:16.147Z,0013A20040B09A44,0.14
2016-12-21T14:57:24.162Z,0013A20041629B6A,0.85
2016-12-21T14:57:26.432Z,0013A20040B09A44,0.14
2016-12-21T14:57:34.527Z,0013A20041629B6A,0.2
2016-12-21T14:57:36.719Z,0013A20040B09A44,0.14
2016-12-21T14:57:44.898Z,0013A20041629B6A,0.05
2016-12-21T14:57:47.009Z,0013A20040B09A44,0.14
2016-12-21T14:57:55.282Z,0013A20041629B6A,0.01
2016-12-21T14:57:57.299Z,0013A20040B09A44,0.14
2016-12-21T14:58:05.645Z,0013A20041629B6A,0
2016-12-21T14:58:07.586Z,0013A20040B09A44,0.14
2016-12-21T14:58:16.020Z,0013A20041629B6A,0
2016-12-21T14:58:17.876Z,0013A20040B09A44,0.14
2016-12-21T14:58:26.396Z,0013A20041629B6A,0
2016-12-21T14:58:28.166Z,0013A20040B09A44,0.14
2016-12-21T14:58:36.765Z,0013A20041629B6A,0
2016-12-21T14:58:38.454Z,0013A20040B09A44,0.14
2016-12-21T14:58:47.137Z,0013A20041629B6A,0
2016-12-21T14:58:48.748Z,0013A20040B09A44,0.14
2016-12-21T14:58:57.512Z,0013A20041629B6A,0
2016-12-21T14:58:59.032Z,0013A20040B09A44,0.14
2016-12-21T14:59:07.884Z,0013A20041629B6A,0
2016-12-21T14:59:09.324Z,0013A20040B09A44,0.14
2016-12-21T14:59:18.263Z,0013A20041629B6A,0
2016-12-21T14:59:19.611Z,0013A20040B09A44,0.14
2016-12-21T14:59:28.632Z,0013A20041629B6A,0
2016-12-21T14:59:29.896Z,0013A20040B09A44,0.14
2016-12-21T14:59:39.004Z,0013A20041629B6A,0
2016-12-21T14:59:40.187Z,0013A20040B09A44,0.14
2016-12-21T14:59:49.382Z,0013A20041629B6A,0.31
2016-12-21T14:59:50.477Z,0013A20040B09A44,0.14
2016-12-21T14:59:59.749Z,0013A20041629B6A,0.46
2016-12-21T15:00:00.768Z,0013A20040B09A44,0.14
2016-12-21T15:00:10.116Z,0013A20041629B6A,0.31
2016-12-21T15:00:11.053Z,0013A20040B09A44,0.14
2016-12-21T15:00:20.482Z,0013A20041629B6A,0.48
2016-12-21T15:00:21.342Z,0013A20040B09A44,0.14
2016-12-21T15:00:30.857Z,0013A20041629B6A,0.35
2016-12-21T15:00:31.630Z,0013A20040B09A44,0.14
2016-12-21T15:00:41.218Z,0013A20041629B6A,0.43
2016-12-21T15:00:41.917Z,0013A20040B09A44,0.14
2016-12-21T15:00:51.586Z,0013A20041629B6A,0.46
2016-12-21T15:00:52.205Z,0013A20040B09A44,0.14
2016-12-21T15:01:01.952Z,0013A20041629B6A,0.44
2016-12-21T15:01:02.503Z,0013A20040B09A44,0.14
2016-12-21T15:01:12.321Z,0013A20041629B6A,0.47
2016-12-21T15:01:12.780Z,0013A20040B09A44,0.14
2016-12-21T15:01:22.689Z,0013A20041629B6A,0.41
2016-12-21T15:01:23.073Z,0013A20040B09A44,0.14
2016-12-21T15:01:33.056Z,0013A20041629B6A,0.48
2016-12-21T15:01:33.363Z,0013A20040B09A44,0.14
2016-12-21T15:01:43.422Z,0013A20041629B6A,0.46
2016-12-21T15:01:43.656Z,0013A20040B09A44,0.14
2016-12-21T15:01:53.787Z,0013A20041629B6A,0.37
2016-12-21T15:01:53.944Z,0013A20040B09A44,0.14
2016-12-21T15:02:04.153Z,0013A20041629B6A,0.4
2016-12-21T15:02:04.231Z,0013A20040B09A44,0.14
2016-12-21T15:02:14.518Z,0013A20040B09A44,0.14
2016-12-21T15:02:14.522Z,0013A20041629B6A,0.47
2016-12-21T15:02:24.811Z,0013A20040B09A44,0.14
2016-12-21T15:02:24.891Z,0013A20041629B6A,0.47
2016-12-21T15:02:35.094Z,0013A20040B09A44,0.14
2016-12-21T15:02:35.254Z,0013A20041629B6A,0.47
2016-12-21T15:02:45.391Z,0013A20040B09A44,0.14
2016-12-21T15:02:45.622Z,0013A20041629B6A,0.42
2016-12-21T15:02:55.677Z,0013A20040B09A44,0.14
2016-12-21T15:02:55.991Z,0013A20041629B6A,0.49
2016-12-21T15:03:05.963Z,0013A20040B09A44,0.14
2016-12-21T15:03:06.353Z,0013A20041629B6A,0.46
2016-12-21T15:03:16.251Z,0013A20040B09A44,0.14
2016-12-21T15:03:26.541Z,0013A20040B09A44,0.14
2016-12-21T15:03:36.834Z,0013A20040B09A44,0.14
2016-12-21T15:03:47.123Z,0013A20040B09A44,0.14
2016-12-21T15:03:49.091Z,0013A20040D7B872,2.51
2016-12-21T15:03:57.409Z,0013A20040B09A44,0.14
2016-12-21T15:03:59.459Z,0013A20040D7B872,0.59
2016-12-21T15:04:07.694Z,0013A20040B09A44,0.14
2016-12-21T15:04:09.835Z,0013A20040D7B872,0.14
2016-12-21T15:04:17.988Z,0013A20040B09A44,0.14
2016-12-21T15:04:20.211Z,0013A20040D7B872,0.03
2016-12-21T15:04:28.276Z,0013A20040B09A44,0.14
2016-12-21T15:04:30.601Z,0013A20040D7B872,0.01
2016-12-21T15:04:38.563Z,0013A20040B09A44,0.14
2016-12-21T15:04:40.975Z,0013A20040D7B872,0
2016-12-21T15:04:48.858Z,0013A20040B09A44,0.14
2016-12-21T15:04:51.354Z,0013A20040D7B872,0
2016-12-21T15:04:59.144Z,0013A20040B09A44,0.14
2016-12-21T15:05:01.731Z,0013A20040D7B872,0
2016-12-21T15:05:09.430Z,0013A20040B09A44,0.14
2016-12-21T15:05:12.109Z,0013A20040D7B872,0.48
2016-12-21T15:05:19.718Z,0013A20040B09A44,0.14
2016-12-21T15:05:22.491Z,0013A20040D7B872,0.5
2016-12-21T15:05:30.008Z,0013A20040B09A44,0.14
2016-12-21T15:05:32.867Z,0013A20040D7B872,0.48
2016-12-21T15:05:40.298Z,0013A20040B09A44,0.14
2016-12-21T15:05:43.242Z,0013A20040D7B872,0.48
2016-12-21T15:05:50.588Z,0013A20040B09A44,0.14
2016-12-21T15:05:53.617Z,0013A20040D7B872,0.49
2016-12-21T15:06:00.875Z,0013A20040B09A44,0.14
2016-12-21T15:06:03.985Z,0013A20040D7B872,0.48
2016-12-21T15:06:11.165Z,0013A20040B09A44,0.14
2016-12-21T15:06:14.357Z,0013A20040D7B872,0.49
2016-12-21T15:06:21.453Z,0013A20040B09A44,0.14
2016-12-21T15:06:24.732Z,0013A20040D7B872,0.49
2016-12-21T15:06:31.740Z,0013A20040B09A44,0.14
2016-12-21T15:06:35.108Z,0013A20040D7B872,0.49
2016-12-21T15:06:42.029Z,0013A20040B09A44,0.14
2016-12-21T15:06:45.484Z,0013A20040D7B872,0.48
2016-12-21T15:06:52.319Z,0013A20040B09A44,0.14
2016-12-21T15:06:55.853Z,0013A20040D7B872,0.48
2016-12-21T15:07:02.607Z,0013A20040B09A44,0.14
2016-12-21T15:07:06.229Z,0013A20040D7B872,0.48
2016-12-21T15:07:12.898Z,0013A20040B09A44,0.14
2016-12-21T15:07:16.607Z,0013A20040D7B872,0.47
2016-12-21T15:07:23.186Z,0013A20040B09A44,0.14
2016-12-21T15:07:26.984Z,0013A20040D7B872,0.48
2016-12-21T15:07:33.475Z,0013A20040B09A44,0.14
2016-12-21T15:07:37.350Z,0013A20040D7B872,0.48
2016-12-21T15:07:43.762Z,0013A20040B09A44,0.14
2016-12-21T15:07:47.726Z,0013A20040D7B872,0.44
2016-12-21T15:07:54.052Z,0013A20040B09A44,0.14
2016-12-21T15:07:58.101Z,0013A20040D7B872,0.49
2016-12-21T15:08:04.341Z,0013A20040B09A44,0.14
2016-12-21T15:08:08.475Z,0013A20040D7B872,0.46
2016-12-21T15:08:14.629Z,0013A20040B09A44,0.14
2016-12-21T15:08:18.849Z,0013A20040D7B872,0.48
2016-12-21T15:08:24.917Z,0013A20040B09A44,0.14
2016-12-21T15:08:29.221Z,0013A20040D7B872,0.48
2016-12-21T15:08:35.204Z,0013A20040B09A44,0.14
2016-12-21T15:08:39.596Z,0013A20040D7B872,0.48
2016-12-21T15:08:45.492Z,0013A20040B09A44,0.14
2016-12-21T15:08:49.979Z,0013A20040D7B872,0.48
2016-12-21T15:08:55.784Z,0013A20040B09A44,0.14
2016-12-21T15:09:00.345Z,0013A20040D7B872,0.48
2016-12-21T15:09:06.075Z,0013A20040B09A44,0.14
2016-12-21T15:09:10.725Z,0013A20040D7B872,0.48
2016-12-21T15:09:16.364Z,0013A20040B09A44,0.14
2016-12-21T15:09:21.092Z,0013A20040D7B872,0.47
2016-12-21T15:09:26.652Z,0013A20040B09A44,0.14
2016-12-21T15:09:31.465Z,0013A20040D7B872,0.4
2016-12-21T15:09:36.939Z,0013A20040B09A44,0.14
2016-12-21T15:09:41.841Z,0013A20040D7B872,0.49
2016-12-21T15:09:47.240Z,0013A20040B09A44,0.14
2016-12-21T15:09:52.210Z,0013A20040D7B872,0.48
2016-12-21T15:09:57.518Z,0013A20040B09A44,0.14
2016-12-21T15:10:02.588Z,0013A20040D7B872,0.48
2016-12-21T15:10:07.804Z,0013A20040B09A44,0.14
2016-12-21T15:10:12.958Z,0013A20040D7B872,0.48
2016-12-21T15:10:18.094Z,0013A20040B09A44,0.14
2016-12-21T15:10:23.330Z,0013A20040D7B872,0.47
2016-12-21T15:10:28.385Z,0013A20040B09A44,0.14
2016-12-21T15:10:33.701Z,0013A20040D7B872,0.43
2016-12-21T15:10:38.676Z,0013A20040B09A44,0.14
2016-12-21T15:10:44.077Z,0013A20040D7B872,0.44
2016-12-21T15:10:48.963Z,0013A20040B09A44,0.14
2016-12-21T15:10:54.451Z,0013A20040D7B872,0.46
2016-12-21T15:10:59.261Z,0013A20040B09A44,0.14
2016-12-21T15:11:04.821Z,0013A20040D7B872,0.47
2016-12-21T15:11:09.541Z,0013A20040B09A44,0.14
2016-12-21T15:11:15.192Z,0013A20040D7B872,0.47
2016-12-21T15:11:19.828Z,0013A20040B09A44,0.14
2016-12-21T15:11:25.601Z,0013A20040D7B872,0.47
2016-12-21T15:11:30.116Z,0013A20040B09A44,0.14
2016-12-21T15:11:35.940Z,0013A20040D7B872,0.46
2016-12-21T15:11:40.407Z,0013A20040B09A44,0.14
2016-12-21T15:11:46.320Z,0013A20040D7B872,0.47
2016-12-21T15:11:50.695Z,0013A20040B09A44,0.14
2016-12-21T15:11:56.688Z,0013A20040D7B872,0.46
2016-12-21T15:12:00.984Z,0013A20040B09A44,0.14
2016-12-21T15:12:07.062Z,0013A20040D7B872,0.47
2016-12-21T15:12:11.274Z,0013A20040B09A44,0.14
2016-12-21T15:12:17.437Z,0013A20040D7B872,0.44
2016-12-21T15:12:21.559Z,0013A20040B09A44,0.14
2016-12-21T15:12:27.811Z,0013A20040D7B872,0.44
2016-12-21T15:12:31.851Z,0013A20040B09A44,0.14
2016-12-21T15:12:38.186Z,0013A20040D7B872,0.46
2016-12-21T15:12:42.142Z,0013A20040B09A44,0.14
2016-12-21T15:12:48.559Z,0013A20040D7B872,0.47
2016-12-21T15:12:52.430Z,0013A20040B09A44,0.14
2016-12-21T15:12:58.932Z,0013A20040D7B872,0.46
2016-12-21T15:13:02.717Z,0013A20040B09A44,0.14
2016-12-21T15:13:09.309Z,0013A20040D7B872,0.46
2016-12-21T15:13:13.002Z,0013A20040B09A44,0.14
2016-12-21T15:13:19.683Z,0013A20040D7B872,0.46
2016-12-21T15:13:23.299Z,0013A20040B09A44,0.14
2016-12-21T15:13:30.061Z,0013A20040D7B872,0.46
2016-12-21T15:13:33.584Z,0013A20040B09A44,0.14
2016-12-21T15:13:40.429Z,0013A20040D7B872,0.42
2016-12-21T15:13:43.872Z,0013A20040B09A44,0.14
2016-12-21T15:13:50.804Z,0013A20040D7B872,0.41
2016-12-21T15:13:54.167Z,0013A20040B09A44,0.14
2016-12-21T15:14:01.181Z,0013A20040D7B872,0.42
2016-12-21T15:14:04.453Z,0013A20040B09A44,0.14
2016-12-21T15:14:11.550Z,0013A20040D7B872,0.43
2016-12-21T15:14:14.742Z,0013A20040B09A44,0.14
2016-12-21T15:14:21.944Z,0013A20040D7B872,0.47
2016-12-21T15:14:25.031Z,0013A20040B09A44,0.14
2016-12-21T15:14:32.299Z,0013A20040D7B872,0.47
2016-12-21T15:14:35.320Z,0013A20040B09A44,0.14
2016-12-21T15:14:42.675Z,0013A20040D7B872,0.48
2016-12-21T15:14:45.608Z,0013A20040B09A44,0.14
2016-12-21T15:14:53.054Z,0013A20040D7B872,0.47
2016-12-21T15:14:55.900Z,0013A20040B09A44,0.14
2016-12-21T15:15:03.425Z,0013A20040D7B872,0.48
2016-12-21T15:15:06.187Z,0013A20040B09A44,0.14
2016-12-21T15:15:13.798Z,0013A20040D7B872,0.47
2016-12-21T15:15:16.478Z,0013A20040B09A44,0.14
2016-12-21T15:15:24.171Z,0013A20040D7B872,0.47
2016-12-21T15:15:26.767Z,0013A20040B09A44,0.14
2016-12-21T15:15:34.546Z,0013A20040D7B872,0.47
